address,price,extPrice,area,room,toilet,hDirection,bDirection
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng",27 triệu/m²,"~6,51 tỷ",241 m²,,,,
"Dự án Dream Home, Đường Nguyễn Đình Thi, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,300 m²,,,7.5 m,Đông - Nam
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²,,,Sổ đỏ/ Sổ hồng,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,400 m²,,,,
"Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²,,,Sổ đỏ/ Sổ hồng,
"Xã Hòa Phú, Hòa Vang, Đà Nẵng",,,,,,,
"Đường Khúc Hạo, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",,,,,,,
"Đường Trần Sâm, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,,,,,
"Dự án KĐT Vịnh Thuận Phước, Đường Nguyễn Đình Hoàn, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,,,,,
"Đường Nại Hiên Đông 11, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,,,,,
"Đường Phan Bá Vành, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,,,,,
"Đường Thích Thiện Chiếu, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,,,,,
"Đường Nại Hiên Đông 11, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,,,,,
"Đường Phan Bá Vành, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,,,,,
"Đường Thích Thiện Chiếu, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,,,,,
"Đường Trần Thanh Mại, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","5,3 tỷ","~70,67 triệu/m²",75 m²,Đông,Sổ đỏ.,5 m,5.5 m
"Đường Lê Bình, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",,,,,,,
"Đường Nguyễn Hữu An, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,,,,,
"Phố Mai Hắc Đế, Phường An Hải Tây, Sơn Trà, Đà Nẵng",,,,,,,
"Đường Ngô Thì Hương, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,,,,,
"Đường Điện Biên Phủ, Phường Chính Gián, Thanh Khê, Đà Nẵng",69 tỷ,"~171,13 triệu/m²","403,2 m²",,,,
"Đường 2/9, Phường Bình Hiên, Hải Châu, Đà Nẵng","26,75 tỷ","~297,22 triệu/m²",90 m²,,,3 tầng,
"Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","12,95 tỷ","~152,17 triệu/m²","85,1 m²",,,3 tầng,
"Đường Nguyễn Văn Linh, Phường Nam Dương, Hải Châu, Đà Nẵng",30 tỷ,"~272,73 triệu/m²",110 m²,,,4 tầng,
"Đường 2/9, Phường Bình Hiên, Hải Châu, Đà Nẵng",40 tỷ,"~222,22 triệu/m²",180 m²,,,,
"Đường 2/9, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",7 tỷ,"~134,1 triệu/m²","52,2 m²",,,,
"Đường 2/9, Phường Bình Hiên, Hải Châu, Đà Nẵng","19,7 tỷ","~218,89 triệu/m²",90 m²,,,Đông,
"Đường Nguyễn Văn Linh, Phường Phước Ninh, Hải Châu, Đà Nẵng",30 tỷ,"~272,73 triệu/m²",110 m²,,,,
"Đường Bạch Đằng, Phường Hải Châu I, Hải Châu, Đà Nẵng",75 tỷ,"~441,18 triệu/m²",170 m²,,,,
"Đường Bạch Đằng, Phường Hải Châu I, Hải Châu, Đà Nẵng",75 tỷ,"~441,18 triệu/m²",170 m²,,,2 tầng,
"Đường Đức Lợi I, Phường Thuận Phước, Hải Châu, Đà Nẵng","10,5 tỷ","~112,9 triệu/m²",93 m²,,,,
"Dragon City Park, Liên Chiểu, Đà Nẵng","2,5 tỷ","~13,97 triệu/m²",179 m²,,,9 m,7.5 m
"Dự án Kim Long Nam City, Đường Nguyễn Sinh Sắc, Liên Chiểu, Đà Nẵng","11,7 tỷ","~83,57 triệu/m²",140 m²,Tây - Bắc,Tây - Bắc,7 m,60 m
"Dự án HomeLand Central Park, Đường Số 5, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",Thỏa thuận,,172 m²,,,Đông - Nam,Đã có sổ đỏ cá nhân
"Dự án Lakeside Palace, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,45 tỷ","~9,8 triệu/m²",250 m²,Đông - Bắc,Đã có sổ đỏ sang tên nhanh.,10 m,7.5 m
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",Thỏa thuận,,100 m²,Đông - Bắc,Sổ đỏ/ Sổ hồng.,5 m,7.5 m
"Dự án Euro Village 2, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,900 m²,,,Sổ đỏ/ Sổ hồng,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",27 triệu/m²,"~1,98 tỷ","73,5 m²",Sổ đỏ/ Sổ hồng.,Cơ bản,2 phòng,2 phòng
"Đường B1 Hồng Phước(Hồng Phước 4), Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","2,6 tỷ","~20,8 triệu/m²",125 m²,Đã có sổ đỏ cá nhân tối về kê cao gối ngủ ngon.,,5 m,15 m
"Dự án Golden Hills City, Đường Nguyễn Tất Thành, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",,,,,,,
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",Thỏa thuận,,600 m²,Tây - Bắc,Sổ đỏ trao tay hàng rin chưa qua đầu tư.,30 m,25 m
"Dự án Euro Village, Đường Trần Hưng Đạo, Phường An Hải Tây, Sơn Trà, Đà Nẵng",20 tỷ,~80 triệu/m²,250 m²,Đông - Nam,3 tầng,10 m,7.5 m
"Dự án Lakeside Palace, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,21 tỷ","~18,89 triệu/m²",117 m²,Sổ đỏ/ Sổ hồng,,5 m,7.5 m
"Dự án FLC Eco Charm, Đường Nguyễn Lương Bằng, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",18 triệu/m²,"~3,35 tỷ",186 m²,Đông,Sổ đỏ/ Sổ hồng,10 m,6 m
"Dự án FLC Eco Charm, Đường Nguyễn Lương Bằng, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",18 triệu/m²,"~3,35 tỷ",186 m²,Sổ đỏ/ Sổ hồng,,10 m,Đông - Nam
"Dự án Dragon City Park, Đường Nguyễn Tất Thành, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,25 tỷ",~15 triệu/m²,150 m²,Đông - Bắc,,7.5 m,7.5 m
"Đường Lê Văn Quý, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",Thỏa thuận,,"208,6 m²",Sổ đỏ/ Sổ hồng.,,5 m,5.5 m
"Đường Mẹ Thứ, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",4 tỷ,"~30,77 triệu/m²",130 m²,,,,
"Dự án FPT City Đà Nẵng, Quận Ngũ Hành Sơn, Đà Nẵng",26 triệu/m²,"~1,74 tỷ",67 m²,,,Sổ đỏ/ Sổ hồng,Cơ bản
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",~25 triệu/m²,72 m²,Sổ đỏ/ Sổ hồng,Cơ bản.,2 phòng,2 phòng
"An Viên City, Sơn Trà, Đà Nẵng",5.900 tỷ,"~111,32 tỷ/m²",53 m²,Tây - Nam,Tây,5.3 m,10 m
"Đường Ngũ Hành Sơn, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",85 triệu/m²,"~12,13 tỷ","142,7 m²",Đông - Nam,Đông - Nam,7 m,8 m
"Đường Trường Chinh, Phường Hòa Phát, Cẩm Lệ, Đà Nẵng",,,,,,,
"Đường Phan Bôi, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",7 tỷ,"~92,59 triệu/m²","75,6 m²",Tây - Bắc,Tây - Bắc,5 m,5.5 m
"Đường Thanh Sơn, Phường Thanh Bình, Hải Châu, Đà Nẵng",6 tỷ,~50 triệu/m²,120 m²,Đông - Bắc,Đông - Bắc,6 m,4 m
"Dự án Sunneva Island, Quận Ngũ Hành Sơn, Đà Nẵng","14,5 tỷ","~36,25 triệu/m²",400 m²,Tây,Đông,15 m,7.5 m
"Đường Cô Bắc, Phường Hải Châu II, Hải Châu, Đà Nẵng","11,8 tỷ","~136,42 triệu/m²","86,5 m²",,,8 m,3 tầng
"Dự án Azura, Đường Trần Hưng Đạo, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","4,9 tỷ","~51,58 triệu/m²",95 m²,Nội thất đầy đủ.,,2 phòng,2 phòng
"Đường Lý Triện, Phường An Khê, Thanh Khê, Đà Nẵng","5,8 tỷ","~55,24 triệu/m²",105 m²,,,Sổ đỏ/ Sổ hồng,
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",,,,,,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,,,,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,,,,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,,,,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,98 tỷ","~47,19 triệu/m²","105,5 m²",Nội thất cao cấp.,,2 phòng,Sổ đỏ/ Sổ hồng.
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,,,,,
"Đường Trần Quý Khoách, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","4,99 tỷ","~55,44 triệu/m²",90 m²,Đông - Bắc,Đông - Bắc,5 m,5.5 m
"Đường Mỹ An 18, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",70 tỷ,"~441,36 triệu/m²","158,6 m²",Đông - Nam,Đông - Nam,13 m,7.5 m
"Đường Âu Cơ, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","3,5 tỷ","~30,7 triệu/m²",114 m²,Bắc,Sổ đỏ/ Sổ hồng.,6.2 m,10.5 m
"Đường Hùng Vương, Phường Vĩnh Trung, Thanh Khê, Đà Nẵng","2,3 tỷ","~53,49 triệu/m²",43 m²,Bắc,1 tầng,2 m,Bắc
"Đường Bùi Chát, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","1,12 tỷ","~15,78 triệu/m²",71 m²,Đông - Bắc,Sổ đỏ/ Sổ hồng,5 m,4.5 m
"Đường Dương Loan, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","4,1 tỷ","~32,8 triệu/m²",125 m²,Đông - Nam,Sổ đỏ/ Sổ hồng,5 m,10.5 m
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",15 tỷ,~75 triệu/m²,200 m²,Đông - Nam,Nam,15 m,15 m
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",15 tỷ,~75 triệu/m²,200 m²,Đông - Nam,Nam,15 m,15 m
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,90 m²,Đông - Nam,Nam,7 m,7 m
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"70,8 m²",2 phòng,2 phòng,Tây,Đông
"Đường Võ Nguyên Giáp, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,1.787 m²,,,Sổ đỏ/ Sổ hồng,
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",33 tỷ,~110 triệu/m²,300 m²,6 phòng,Sổ đỏ/ Sổ hồng,3 tầng,5 phòng
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²,3 tầng,5 phòng,15 m,30 m
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",33 tỷ,"~55,93 triệu/m²",590 m²,,,3 tầng,3 phòng
"Dự án FPT City Đà Nẵng, Ngũ Hành Sơn, Đà Nẵng",27 triệu/m²,"~1,9 tỷ","70,25 m²",2 phòng,2 phòng,Tây - Nam,Đông - Nam
"Đường Âu Cơ, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng",Thỏa thuận,,198 m²,,,Sổ đỏ/ Sổ hồng,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",5 tỷ,"~23,15 triệu/m²",216 m²,Bắc,Sổ đỏ/ Sổ hồng.,9 m,7.5 m
"Đường An Dương Vương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",,,,,,,
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",28 tỷ,"~93,33 triệu/m²",300 m²,,,3 phòng,
"Dự án FPT City Đà Nẵng, Đường An Nông, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,85 tỷ","~24,03 triệu/m²",77 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,2 phòng,2 phòng
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Bùi Tá Hán, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",15 tỷ,~60 triệu/m²,250 m²,Đông - Nam,Sổ đỏ/ Sổ hồng.,10 m,15 m
"Đường Cao Bá Quát, Phường An Hải Tây, Sơn Trà, Đà Nẵng","5,1 tỷ","~80,19 triệu/m²","63,6 m²",Tây - Nam,Sổ đỏ/ Sổ hồng,4.4 m,5.5 m
"Đường Dương Khuê, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","11,9 tỷ",~119 triệu/m²,100 m²,9 phòng,10 phòng,10.5 m,5 tầng
"Đường Bùi Thị Xuân, Phường An Hải Tây, Sơn Trà, Đà Nẵng","13,5 tỷ","~122,73 triệu/m²",110 m²,Tây - Bắc,Sổ đỏ/ Sổ hồng.,7.5 m,7.5 m
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","20,6 tỷ","~51,5 triệu/m²",400 m²,,,3 tầng,Sổ đỏ/ Sổ hồng
Regal OneRiver,"20,5 tỷ","~68,33 triệu/m²",300 m²,Tây,Đông,15 m,33 m
"Đường Thành Vinh 12, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","2,5 tỷ","~14,88 triệu/m²",168 m²,Sổ đỏ/ Sổ hồng,,2 tầng,3 phòng
"Dự án Regal Pavillon Đà Nẵng, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",32 tỷ,~160 triệu/m²,200 m²,Không nội thất,,4 tầng,Sổ đỏ/ Sổ hồng
"Đường Thanh Lương 18, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,35 tỷ","~33,5 triệu/m²",100 m²,Tây - Bắc,Sổ đỏ/ Sổ hồng.,5 m,7.5 m
"Đường B1 Hồng Phước(Hồng Phước 4), Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","2,6 tỷ","~20,97 triệu/m²",124 m²,,,15 m,Sổ đỏ/ Sổ hồng.
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",49 triệu/m²,"~4,04 tỷ","82,5 m²",2 phòng,2 phòng,Tây - Bắc,Tây - Bắc
"Đường Dương Tự Minh, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","12,5 tỷ","~145,35 triệu/m²",86 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Đường Nại Hiên Đông, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","2,8 tỷ","~40,58 triệu/m²",69 m²,1 phòng,Sổ đỏ/ Sổ hồng,Tây - Nam,1 phòng
"Đường Trần Thanh Mại, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","5,3 tỷ","~70,67 triệu/m²",75 m²,Sổ đỏ/ Sổ hồng.,,5.5 m,Đông - Nam
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,108 m²,Đông,4 tầng,6 m,9.5 m
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²,Đông,Đông,15 m,40 m
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,8 tỷ","~46,06 triệu/m²","82,5 m²",Cơ bản,,2 phòng,2 phòng
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Tùng Thiện Vương, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","5,1 tỷ","~53,68 triệu/m²",95 m²,2 tầng,3 phòng,5 m,7.5 m
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,9 tỷ","~24,36 triệu/m²",78 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,2 phòng,2 phòng
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,54 tỷ","~54,98 triệu/m²","82,5 m²",2 phòng,2 phòng,Đông - Bắc,Đông - Bắc
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,6 tỷ",~46 triệu/m²,100 m²,,,11.5 m,
"Đường Nguyễn Du, Phường Thạch Thang, Hải Châu, Đà Nẵng","7,6 tỷ","~133,33 triệu/m²",57 m²,,,,
"Đường Bá Tùng, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","1,9 tỷ",~19 triệu/m²,100 m²,,,,
"Xã Hòa Sơn, Hòa Vang, Đà Nẵng",520 triệu,"~5,2 triệu/m²",100 m²,Đông - Nam,Sổ đỏ/ Sổ hồng.,5 m,2 m
"Đường Nguyễn Tất Thành, Xã Hòa Liên, Hòa Vang, Đà Nẵng","1,33 tỷ","~13,3 triệu/m²",100 m²,Sổ đỏ/ Sổ hồng,,5.5 m,Đông - Nam
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",49 triệu/m²,"~4,02 tỷ",82 m²,Cơ bản,,2 phòng,2 phòng
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"82,5 m²",,,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,4 tỷ","~13,6 triệu/m²",250 m²,Đông - Bắc,Sổ đỏ/ Sổ hồng,10 m,34 m
"Đường Nguyễn Công Trứ, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,60 m²,,,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",26 triệu/m²,"~1,78 tỷ","68,6 m²",2 phòng,Sổ đỏ/ Sổ hồng,Tây - Nam,2 phòng
"Đường ĐT 602, Xã Hòa Sơn, Hòa Vang, Đà Nẵng","1,3 tỷ",~13 triệu/m²,100 m²,Đông - Nam,,5 m,5.5 m
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,5 tỷ","~21,74 triệu/m²",69 m²,2 phòng,2 phòng,Đông,Đông
"Đường Hoài Thanh, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","5,6 tỷ","~81,16 triệu/m²",69 m²,5 phòng,6 phòng,5.5 m,4 tầng
"Đường Nam Kỳ Khởi Nghĩa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","12,5 tỷ","~43,86 triệu/m²",285 m²,,,Bắc,
,,,,,,,
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,5 tỷ","~21,43 triệu/m²",70 m²,2 phòng,Sổ đỏ/ Sổ hồng,Đông - Nam,2 phòng
"Dự án Regal Pavillon Đà Nẵng, Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","13,5 tỷ","~112,5 triệu/m²",120 m²,Không nội thất,,4 tầng,Sổ đỏ/ Sổ hồng
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng","3,7 tỷ","~44,85 triệu/m²","82,5 m²",Hợp đồng mua bán,Cơ bản,2 phòng,2 phòng
"Dự án Phú Mỹ An, Ngũ Hành Sơn, Đà Nẵng","4,5 tỷ",~30 triệu/m²,150 m²,Tây - Nam,Sổ đỏ/ Sổ hồng,7.5 m,15 m
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,105 m²,Hợp đồng mua bán.,Cơ bản,3 phòng,3 phòng
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,62 m²,1 phòng,1 phòng,Tây - Bắc,Đông - Nam
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"82,5 m²",Hợp đồng mua bán,Cơ bản,2 phòng,2 phòng
"Dự án Phú Mỹ An, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",12 tỷ,~40 triệu/m²,300 m²,Đông,Sổ đỏ/ Sổ hồng,15 m,15.5 m
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,9 tỷ","~46,44 triệu/m²","105,5 m²",Hợp đồng mua bán,Cơ bản,3 phòng,2 phòng
"Đường Võ Văn Kiệt, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",12 tỷ,"~126,32 triệu/m²",95 m²,,,Sổ đỏ/ Sổ hồng,
"Dự án The Ocean Villas, Quận Ngũ Hành Sơn, Đà Nẵng",34 triệu/m²,"~11,9 tỷ",350 m²,Tây,Đông,15 m,7.5 m
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,4 tỷ",~44 triệu/m²,100 m²,,,Sổ đỏ/ Sổ hồng,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,75 tỷ","~24,65 triệu/m²",71 m²,2 phòng,Cơ bản.,Đông,2 phòng
"Đường Vân Đồn, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","1,13 tỷ","~21,73 triệu/m²",52 m²,Cơ bản,,2 phòng,1 phòng
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,5 tỷ","~42,42 triệu/m²","82,5 m²",Hợp đồng mua bán,Cơ bản.,2 phòng,2 phòng
"Đường Phước Hoà 4, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","3,65 tỷ","~23,4 triệu/m²",156 m²,,,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,105 m²,Hợp đồng mua bán,Cơ bản,3 phòng,2 phòng
,,,,,,,
"Đường Thanh Lương 19, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,7 tỷ",~37 triệu/m²,100 m²,,,7.5 m,Tây
"Đường Thanh Lương 19, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng.","3,7 tỷ",~37 triệu/m²,100 m²,,,Tây - Bắc,Sổ đỏ/ Sổ hồng.
"Đường Lý Nhật Quang, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","3,35 tỷ","~31,9 triệu/m²",105 m²,Sổ đỏ/ Sổ hồng,,5.5 m,Tây - Bắc
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,5 tỷ","~56,45 triệu/m²",62 m²,1 phòng,1 phòng,Tây - Bắc,Đông - Nam
"Đường Trà Khê 7, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,93 tỷ","~28,17 triệu/m²",104 m²,,,7.5 m,Đông
"Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ","~25,71 triệu/m²",70 m²,Đang chờ sổ,Cơ bản,2 phòng,2 phòng
"Đường Trịnh Đình Thảo, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","11,5 tỷ","~95,83 triệu/m²",120 m²,5 phòng,,3 tầng,5 phòng
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,72 m²,Sổ đỏ/ Sổ hồng.,Đầy đủ.,2 phòng,2 phòng
"Đường Ngô Quang Huy, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","6,6 tỷ","~73,33 triệu/m²",90 m²,Nam,Đã có sổ,5 m,7.5 m
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",955 triệu,"~19,49 triệu/m²",49 m²,Sổ đỏ/ Sổ hồng,,1 phòng,1 phòng
"Đường Minh Mạng, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,32 tỷ","~33,2 triệu/m²",100 m²,Tây - Bắc,,5 m,7.5 m
"Phố Khúc Thừa Dụ, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",6 tỷ,~40 triệu/m²,150 m²,,,10.5 m,
"Đường Minh Mạng, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","2,85 tỷ","~25,91 triệu/m²",110 m²,Đông - Nam,,5 m,7.5 m
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",28 tỷ,"~50,72 triệu/m²",552 m²,2 tầng,4 phòng,Đông - Nam,Tây
"Đường Minh Mạng, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","2,85 tỷ","~25,91 triệu/m²",110 m²,Đông - Nam,,5 m,7.5 m
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",28 tỷ,"~50,72 triệu/m²",552 m²,2 tầng,4 phòng,Đông - Nam,Tây
"Đường Lê Độ, Phường Thanh Khê Tây, Thanh Khê, Đà Nẵng","4,5 tỷ",~150 triệu/m²,30 m²,,,4 tầng,
